,Title,PublishedDate,Views,Likes,Comments,Description,Month,Channel
203,The Story of Jason McIntosh,2021-06-10,695485,18508.0,2965.0,"Jason McIntosh was an abusive husband who had already shot his wife, Megan Montgomery once. Even though he had domestic abuse charges pending against him and MEgan had an order of protection against him, the state decided it would be reasonable to give him back his gun.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jun,this is MONSTERS
204,Season 03 : Episode 09 : Thomas Chan,2021-06-07,756970,16530.0,5054.0,"Thomas Chan decided that it would be fun to take some magic mushrooms with his friends. When he didn’t feel the effects, he ate another handful and started having a bad trip. A trip that would lead him to believe his family members were the devil.

You can listen to our Podcast by searching ""this is MONSTERS"":

Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jun,this is MONSTERS
205,The Mysterious Unsolved Tylenol Murders,2021-06-04,161710,6421.0,994.0,"In 1982, seven people died after taking Extra Strength Tylenol that had been purchased in the Chicago area. After a lengthy investigation turned up almost no leads, the crime has never been solved.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jun,this is MONSTERS
206,The Story of Kevin Gregson,2021-06-02,828983,19984.0,3692.0,"Kevin Gregson spent most of his life as a violent bully. When the authority he got from joining the Royal Canadian Mounted Police became too much for him to handle, he lost his job and his wife, which led him to try to end it all.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Jun,this is MONSTERS
207,Season 03 : Episode 08 : Grant Amato,2021-05-31,2159564,29064.0,7579.0,"Grant Amato had been struggling to get his life back on track after a rough year. When his family members began working to cut him off from the love of his life, he chose to do whatever it took to spend more time with her.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
208,The Story of Lana Clayton,2021-05-26,708931,18101.0,1765.0,"Lana Clayton found her husband dead at the bottom of the stairs in their million dollar home in the Wylie Lake area. When the death was ruled a heart attack, Lana was more than happy to accept the findings and have the body cremated, but other family members were not so sure.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
209,Season 03 : Episode  07 : Nathan Holden,2021-05-24,1468741,25322.0,4613.0,"Nathan Holden’s marriage had fallen apart and when his wife filed a restraining order against him and started the process of gaining full custody of their three children, he snapped and decided that if he couldn’t have the kids, she shouldn't have them either.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
210,The Mysterious Unsolved Murder of Jill Dando,2021-05-21,251685,7428.0,938.0,"Jill Dando was the Golden Girl of British Television working for the BBC, most of her career. On April 26th, 1999, she was shot in the head outside of her London home. After one of the country's largest investigations and the conviction, retrial and acquittal of one suspect, we still don’t know who killed her.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
211,Season 03 : Episode 06 : Jennifer Pan Part 2,2021-05-18,412157,9076.0,1883.0,"Jennifer Pan was the victim of a horrible robbery where her mother was killed and her father was left fighting for her life. She tells her story to the police, but when they start putting the puzzle together, some of the pieces just don’t fit.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
212,Season 03 : Episode 05 : Jennifer Pan Part 1,2021-05-17,453644,10373.0,2170.0,"Jennifer Pan had her every move controlled by her parents. She began lying about her activities in order to keep up with her parent’s expectations, but when the lies began unraveling, she had to take drastic action to free herself from their grasp.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/
Reddit: r/thisismonsters

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
213,The Mysterious Disappearance of Simon Kadwell and His Cult,2021-05-14,433838,12547.0,1547.0,"Simon Kadwell, his family and a friend were all followers of Simon’s extreme spiritual beliefs. In 2007, the group had planned an extended vacation to Brazil for a spiritual retreat and were never seen again. Oh and Simon Kadwell’s name wasn’t Simon Kadwell.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
214,The Story of Reginald Gibson,2021-05-12,902336,17570.0,2243.0,"Reginald Gibson had a bad break up with his girlfriend and the mother of his son. When she reported him to the cops, jeopardizing his freedom since he was currently on parole, his rage took over.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
215,Season 03 : Episode 04 : Brandon Martin,2021-05-10,1694899,26081.0,5590.0,"Brandon Martin had lost his chance at a baseball career and his life was spiraling out of control. Instead of being kicked out of his parents house, he decided to destroy everything that he thought was threatening his life.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
216,The Mysterious Unsolved Tardy Furniture Murders,2021-05-07,354481,9837.0,1358.0,"Curtis Flowers was tried six times over the course of 13 years for a quadruple murder that happened at the Tardy Furniture in Winona, Mississippi on July 16th, 1996. After all six trial ended in either a successful appeal or a hung jury, all charges were eventually dropped by they state, but the question still remains: who committed the murder?

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

You can check out our merch by shopping at
https://this-is-monsters.creator-spring.com

Facebook: https://www.facebook.com/thisismonsters
Twitter: https://twitter.com/thisis_monsters
Instagram: https://www.instagram.com/thisis_monsters/

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
217,The Story of Lawrence Singleton,2021-05-05,310778,10330.0,1257.0,"When police officers arrived at the home of Lawrence Singleton, a naked man, covered in blood, answered the door. The lifeless body of a young woman was laying on the floor nearby. Lawrence was placed under arrest, but this was not his first horrific crime against a young woman.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
218,Season 03 : Episode 03 : Robert & Michael Bever,2021-05-03,3589662,40922.0,11239.0,"Robert Bever believed that society was useless and wanted to go out in a blaze of glory. His younger brother, Michael Bever, looked up to Robert and was willing to follow with whatever he had planned.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",May,this is MONSTERS
219,The Mysterious Disappearance of the Sodder Children,2021-04-30,210959,7115.0,538.0,"On Christmas Eve in 1945, the home of George Sodder, his wife, Jennie, and nine of their ten children, was destroyed in a fire. Five of the children didn’t make it out. No remains were recovered and nobody knows what happened to them.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Apr,this is MONSTERS
220,The Story of Kylr Yust,2021-04-28,615145,14452.0,2246.0,"Kylr Yust believed that he was not good enough for the girls he dated. He was under the impression that if he couldn’t have them, then nobody should.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Apr,this is MONSTERS
221,Season 03 : Episode 02 : Nicole Nachtman,2021-04-26,3112127,38134.0,5336.0,"When Nicole Nachtman was late to file her application for student housing at Florida State University, she believed that she would have no place to live and decided to go down a path that would provide her housing for the rest of her life.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Apr,this is MONSTERS
222,The Mysterious Death of Kendrick Johnson,2021-04-23,91956,4856.0,1869.0,"In the early morning hours of January 11th, 2013, Jacquelyn Johnson called 911 to report her son missing. 17-year-old Kendrick Johnson had planned to attend a basketball game at Lowndes High School the previous night but never made it home.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Apr,this is MONSTERS
223,The Story of Robert Fisher,2021-04-21,248706,9605.0,700.0,"Robert Fisher and his wife, Mary, were not in a good place. They had been receiving marriage counseling from their church and Robert was afraid that she might find out about a recent affair. He didn’t want to get a divorce, so he took action to ensure that that would not happen.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters

Intro and graphics provided by Robin! https://twitter.com/pixlpit

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Apr,this is MONSTERS
224,Season 03 : Episode 01 : Joel Guy Jr,2021-04-19,1259212,24886.0,6726.0,"Joel Guy Jr. had spent his entire life being supported by his parents. Everything he had was paid for by them and he had never held a paying job. When his parents planned to retire and would no longer be able to support their son, he decided to find another way to continue his work-free lifestyle.

You can listen to our Podcast by searching ""this is MONSTERS"":
Apple Podcasts
Google Podcasts
Amazon Podcasts
Stitcher
Spotify
Pocket Casts
Player FM
TuneIn
Radio Public

You can support the show by donating a few bucks at https://www.buymeacoffee.com/monsters or going to our website at https://thisismonsters.com

If you are a victim of domestic abuse, please reach out to someone for help. Please call the national domestic abuse hotline at 1-800-799-SAFE. That’s 1-800-799-7233 or go to thehotline.org to chat with someone online. The great thing about this website is that, at any time, hitting the escape key twice will instantly take your browser to a google search page. In the event the abuser is nearby, you can ensure that you don’t get caught trying to get help.

If you are having feelings of harming yourself or someone else or even just need someone to talk to, please contact your local mental health facility, call 911 or call Mental Health America who operate the National Suicide Prevention Lifeline at 1-800-273-TALK. That’s 1-800-273-8255. They’re available 24 hours a day, 7 days a week.",Apr,this is MONSTERS
